Time,State,action,reward,visualization,subtask
00:50:56,(Sensemaking+undefined),clear,0.25,undefined,3
00:50:56,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:50:56,(Sensemaking+undefined),clear,0.25,undefined,3
00:50:56,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:50:56,(Sensemaking+undefined),clear,0.25,undefined,3
00:50:56,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:50:56,(Sensemaking+undefined),clear,0.25,undefined,3
00:50:56,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:50:56,(Sensemaking+undefined),clear,0.25,undefined,3
00:50:56,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:50:56,(Sensemaking+undefined),clear,0.25,undefined,3
00:50:56,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:50:56,(Sensemaking+undefined),clear,0.25,undefined,3
00:50:57,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:50:57,(Sensemaking+undefined),clear,0.25,undefined,3
00:50:57,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:50:57,(Sensemaking+undefined),clear,0.25,undefined,3
00:50:57,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:50:57,(Sensemaking+undefined),clear,0.25,undefined,3
00:50:57,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:50:57,(Sensemaking+undefined),clear,0.25,undefined,3
00:50:57,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:50:57,(Sensemaking+undefined),clear,0.25,undefined,3
00:50:57,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:50:57,(Sensemaking+undefined),clear,0.25,undefined,3
00:50:57,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:50:57,(Sensemaking+undefined),clear,0.25,undefined,3
00:50:57,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:50:57,(Sensemaking+undefined),clear,0.25,undefined,3
00:50:57,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:50:57,(Sensemaking+undefined),clear,0.25,undefined,3
00:50:57,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:50:57,(Sensemaking+undefined),clear,0.25,undefined,3
00:50:57,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:50:57,(Sensemaking+undefined),clear,0.25,undefined,3
00:50:57,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:50:57,(Sensemaking+undefined),clear,0.25,undefined,3
00:50:57,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:50:57,(Sensemaking+undefined),clear,0.25,undefined,3
00:50:58,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:50:58,(Sensemaking+undefined),clear,0.25,undefined,3
00:50:58,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:50:58,(Sensemaking+undefined),clear,0.25,undefined,3
00:50:58,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:50:58,(Sensemaking+undefined),clear,0.25,undefined,3
00:50:58,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:50:58,(Sensemaking+undefined),clear,0.25,undefined,3
00:50:58,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:50:58,(Sensemaking+undefined),clear,0.25,undefined,3
00:50:58,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:50:58,(Sensemaking+undefined),clear,0.25,undefined,3
00:50:58,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:50:58,(Sensemaking+undefined),clear,0.25,undefined,3
00:50:58,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:50:58,(Sensemaking+undefined),clear,0.25,undefined,3
00:50:58,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:50:58,(Sensemaking+undefined),clear,0.25,undefined,3
00:50:58,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:50:58,(Sensemaking+undefined),clear,0.25,undefined,3
00:50:58,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:50:58,(Sensemaking+undefined),clear,0.25,undefined,3
00:50:58,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:50:58,(Sensemaking+undefined),clear,0.25,undefined,3
00:50:58,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:50:58,(Sensemaking+undefined),clear,0.25,undefined,3
00:50:58,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:50:58,(Sensemaking+undefined),clear,0.25,undefined,3
00:50:58,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:50:58,(Sensemaking+undefined),clear,0.25,undefined,3
00:50:58,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:50:59,(Sensemaking+undefined),clear,0.25,undefined,3
00:50:59,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:50:59,(Sensemaking+undefined),clear,0.25,undefined,3
00:50:59,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:50:59,(Sensemaking+undefined),clear,0.25,undefined,3
00:50:59,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:50:59,(Sensemaking+scatterplot-0-1),adjustView,0.25,scatterplot-0-1,3
00:50:59,(Sensemaking+undefined),clear,0.25,undefined,3
00:51:00,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:00,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:00,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:00,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:00,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:00,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:00,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:00,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:00,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:00,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:01,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:01,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:01,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:01,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:01,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:01,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:01,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:01,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:01,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:01,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:01,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:01,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:01,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:01,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:01,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:01,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:01,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:01,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:01,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:01,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:01,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:01,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:01,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:01,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:01,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:01,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:01,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:01,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:01,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:01,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:01,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:01,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:01,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:01,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:01,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:01,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:02,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:03,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:03,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:03,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:03,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:03,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:03,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:03,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:03,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:03,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:03,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:03,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:03,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:03,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:03,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:03,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:03,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:04,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:04,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:04,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:04,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:04,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:04,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:04,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:04,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:04,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:04,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:04,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:04,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:04,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:04,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:04,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:04,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:04,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:04,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:04,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:04,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:04,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:04,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:04,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:04,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:04,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:04,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:04,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:04,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:05,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:05,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:05,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:05,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:05,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:05,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:05,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:05,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:05,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:05,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:05,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:05,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:05,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:05,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:05,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:05,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:05,(Sensemaking+color slider),repaintBg,0.25,color slider,3
00:51:05,(Sensemaking+color slider),repaintFg,0.25,color slider,3
00:51:06,(Sensemaking+undefined),clear,0.25,undefined,3
00:51:07,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:51:07,(Sensemaking+undefined),clear,0.25,undefined,3
00:51:07,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:51:07,(Sensemaking+undefined),clear,0.25,undefined,3
00:51:07,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:51:07,(Sensemaking+undefined),clear,0.25,undefined,3
00:51:07,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:51:07,(Sensemaking+undefined),clear,0.25,undefined,3
00:51:07,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:51:07,(Sensemaking+undefined),clear,0.25,undefined,3
00:51:07,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:51:07,(Sensemaking+undefined),clear,0.25,undefined,3
00:51:07,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:51:07,(Sensemaking+undefined),clear,0.25,undefined,3
00:51:07,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:51:07,(Sensemaking+undefined),clear,0.25,undefined,3
00:51:07,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:51:07,(Sensemaking+undefined),clear,0.25,undefined,3
00:51:07,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:51:08,(Sensemaking+undefined),clear,0.25,undefined,3
00:51:08,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:51:08,(Sensemaking+undefined),clear,0.25,undefined,3
00:51:08,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:51:08,(Sensemaking+undefined),clear,0.25,undefined,3
00:51:08,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:51:08,(Sensemaking+undefined),clear,0.25,undefined,3
00:51:08,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:51:08,(Sensemaking+undefined),clear,0.25,undefined,3
00:51:08,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:51:08,(Sensemaking+undefined),clear,0.25,undefined,3
00:51:08,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:51:08,(Sensemaking+undefined),clear,0.25,undefined,3
00:51:08,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:51:08,(Sensemaking+undefined),clear,0.25,undefined,3
00:51:08,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:51:08,(Sensemaking+undefined),clear,0.25,undefined,3
00:51:08,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:51:08,(Sensemaking+undefined),clear,0.25,undefined,3
00:51:08,(Sensemaking+scatterplot-0-1),pan,0.25,scatterplot-0-1,3
00:51:09,(Sensemaking+scatterplot-0-1),adjustView,0.25,scatterplot-0-1,3
00:51:09,(Sensemaking+undefined),clear,0.25,undefined,3
00:51:31,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:31,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:31,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:31,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:31,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:31,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:31,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:31,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:31,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:31,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:31,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:31,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:31,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:31,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:31,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:31,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:31,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:31,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:31,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:31,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:31,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:31,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:31,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:31,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:31,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:31,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:31,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:31,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:31,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:31,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:31,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:31,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:31,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:31,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:31,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:31,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:31,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:31,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:31,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:31,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:31,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:31,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:31,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:31,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:31,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:31,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:31,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:31,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:31,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:31,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:31,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:32,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:32,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:32,(Sensemaking+scatterplot-0-1),pan,1.0,scatterplot-0-1,3
00:51:32,(Sensemaking+scatterplot-0-1),adjustView,1.0,scatterplot-0-1,3
00:51:34,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:36,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:36,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:36,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:36,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:36,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:36,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:36,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:36,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:36,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:36,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:36,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:36,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:36,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:36,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:36,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:36,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:36,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:36,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:36,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:36,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:36,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:36,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:36,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:36,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:36,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:36,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:36,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:36,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:36,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:36,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:36,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:36,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:36,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:36,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:36,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:36,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:36,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:36,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:36,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:36,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:36,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:36,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:36,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:36,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:36,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:36,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:36,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:36,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:36,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:36,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:36,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:36,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:36,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:36,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:36,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:36,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:36,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:36,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:36,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:36,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:36,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
00:51:36,(Sensemaking+undefined),clear,1.0,undefined,3
00:51:36,(Sensemaking+scatterplot-0-1),range select,1.0,scatterplot-0-1,3
