['p12', '00:27:05', 'pan', 'geo-0-1', '0', '0', 'Exploration']
['p12', '00:31:11', 'tile cached', 'undefined', '0-2048-2303-7x1-2816-3071-7x4-0-23-0', 'Exploration']
['p12', '00:31:11', 'tile cached', 'undefined', '0-2560-2815-7x1-2816-3071-7x4-0-23-0', 'Exploration']
['p12', '00:31:11', 'tile cached', 'undefined', '0-2560-2815-7x1-3072-3327-7x4-0-23-0', 'Exploration']
['p12', '00:31:11', 'tile cached', 'undefined', '0-4096-4351-8x1-5888-6143-8x4-0-23-0', 'Exploration']
['p12', '00:31:11', 'tile cached', 'undefined', '0-4096-4351-8x1-6144-6399-8x4-0-23-0', 'Exploration']
['p12', '00:31:11', 'tile cached', 'undefined', '0-5120-5375-8x1-5888-6143-8x4-0-23-0', 'Exploration']
['p12', '00:31:11', 'tile cached', 'undefined', '0-5376-5631-8x1-5888-6143-8x4-0-23-0', 'Exploration']
['p12', '00:31:11', 'tile cached', 'undefined', '0-5120-5375-8x1-6144-6399-8x4-0-23-0', 'Exploration']
['p12', '00:31:11', 'tile cached', 'undefined', '0-5120-5375-6x1-5888-6143-6x4-0-23-0', 'Exploration']
['p12', '00:31:11', 'tile cached', 'undefined', '0-5376-5631-8x1-6144-6399-8x4-0-23-0', 'Exploration']
['p12', '00:31:11', 'tile cached', 'undefined', '0-5376-5631-6x1-5888-6143-6x4-0-23-0', 'Exploration']
['p12', '00:31:11', 'tile cached', 'undefined', '0-5120-5375-6x1-6144-6399-6x4-0-23-0', 'Exploration']
['p12', '00:31:11', 'tile cached', 'undefined', '0-2048-2303-7x1-2816-3071-7x2-0-11-0', 'Exploration']
['p12', '00:31:11', 'tile cached', 'undefined', '0-5376-5631-6x1-6144-6399-6x4-0-23-0', 'Exploration']
['p12', '00:31:11', 'tile cached', 'undefined', '0-2048-2303-7x1-3072-3327-7x2-0-11-0', 'Exploration']
['p12', '00:31:11', 'tile cached', 'undefined', '0-2304-2559-7x1-2816-3071-7x2-0-11-0', 'Exploration']
['p12', '00:31:11', 'tile cached', 'undefined', '0-2560-2815-7x1-2816-3071-7x2-0-11-0', 'Exploration']
['p12', '00:31:11', 'tile cached', 'undefined', '0-2304-2559-7x1-3072-3327-7x2-0-11-0', 'Exploration']
['p12', '00:31:11', 'tile cached', 'undefined', '0-2560-2815-7x1-3072-3327-7x2-0-11-0', 'Exploration']
['p12', '00:31:11', 'tile cached', 'undefined', '0-2048-2303-7x1-2816-3071-7x3-0-30-0', 'Exploration']
['p12', '00:31:11', 'tile cached', 'undefined', '0-2048-2303-7x1-3072-3327-7x3-0-30-0', 'Exploration']
['p12', '00:31:11', 'tile cached', 'undefined', '0-2304-2559-7x1-2816-3071-7x3-0-30-0', 'Exploration']
['p12', '00:31:11', 'tile cached', 'undefined', '0-2304-2559-7x1-3072-3327-7x3-0-30-0', 'Exploration']
['p12', '00:31:11', 'tile cached', 'undefined', '0-2560-2815-7x1-2816-3071-7x3-0-30-0', 'Exploration']
['p12', '00:31:11', 'tile cached', 'undefined', '0-2048-2303-7x1-2816-3071-7x5-0-29-1', 'Exploration']
['p12', '00:31:11', 'tile cached', 'undefined', '0-2560-2815-7x1-3072-3327-7x3-0-30-0', 'Exploration']
['p12', '00:31:11', 'tile cached', 'undefined', '0-2048-2303-7x1-3072-3327-7x5-0-29-1', 'Exploration']
['p12', '00:31:11', 'tile cached', 'undefined', '0-2304-2559-7x1-2816-3071-7x5-0-29-1', 'Exploration']
['p12', '00:31:11', 'tile cached', 'undefined', '0-2304-2559-7x1-3072-3327-7x5-0-29-1', 'Exploration']
['p12', '00:31:11', 'tile cached', 'undefined', '0-2560-2815-7x1-2816-3071-7x5-0-29-1', 'Exploration']
['p12', '00:31:11', 'tile cached', 'undefined', '0-2560-2815-7x1-3072-3327-7x5-0-29-1', 'Exploration']
['p12', '00:31:14', 'range select', 'geo-0-1', '0-2328-2329-6_1-3022-3022-6_', 'Exploration']
['p12', '00:31:14', 'range select', 'geo-0-1', '0-2328-2439-6_1-3022-3110-6_', 'Exploration']
['p12', '00:31:14', 'range select', 'geo-0-1', '0-2328-2470-6_1-3022-3138-6_', 'Exploration']
['p12', '00:31:14', 'range select', 'geo-0-1', '0-2328-2471-6_1-3022-3139-6_', 'Exploration']
['p12', '00:31:14', 'range select', 'geo-0-1', '0-2328-2472-6_1-3022-3139-6_', 'Exploration']
['p12', '00:31:14', 'range select', 'geo-0-1', '0-2328-2475-6_1-3022-3141-6_', 'Exploration']
['p12', '00:31:14', 'range select', 'geo-0-1', '0-2328-2483-6_1-3022-3145-6_', 'Exploration']
['p12', '00:31:14', 'range select', 'geo-0-1', '0-2328-2493-6_1-3022-3149-6_', 'Exploration']
['p12', '00:31:19', 'pan', 'geo-0-1', '0', '0', 'Exploration']
['p12', '00:31:21', 'range select', 'geo-0-1', '0-2320-2321-6_1-3015-3016-6_', 'Exploration']
['p12', '00:31:21', 'range select', 'geo-0-1', '0-2320-2326-6_1-3015-3020-6_', 'Exploration']
['p12', '00:31:21', 'range select', 'geo-0-1', '0-2320-2341-6_1-3015-3028-6_', 'Exploration']
['p12', '00:31:21', 'range select', 'geo-0-1', '0-2320-2360-6_1-3015-3043-6_', 'Exploration']
['p12', '00:31:21', 'range select', 'geo-0-1', '0-2320-2403-6_1-3015-3073-6_', 'Exploration']
['p12', '00:31:21', 'range select', 'geo-0-1', '0-2320-2435-6_1-3015-3098-6_', 'Exploration']
['p12', '00:31:21', 'range select', 'geo-0-1', '0-2320-2474-6_1-3015-3134-6_', 'Exploration']
['p12', '00:31:21', 'range select', 'geo-0-1', '0-2320-2481-6_1-3015-3140-6_', 'Exploration']
['p12', '00:31:21', 'range select', 'geo-0-1', '0-2320-2494-6_1-3015-3149-6_', 'Exploration']
['p12', '00:31:22', 'range select', 'geo-0-1', '0-2320-2499-6_1-3015-3151-6_', 'Exploration']
['p12', '00:31:22', 'range select', 'geo-0-1', '0-2320-2505-6_1-3015-3153-6_', 'Exploration']
['p12', '00:31:22', 'range select', 'geo-0-1', '0-2320-2521-6_1-3015-3157-6_', 'Exploration']
['p12', '00:31:22', 'range select', 'geo-0-1', '0-2320-2544-6_1-3015-3163-6_', 'Exploration']
['p12', '00:31:22', 'range select', 'geo-0-1', '0-2320-2558-6_1-3015-3166-6_', 'Exploration']
['p12', '00:31:22', 'range select', 'geo-0-1', '0-2320-2574-6_1-3015-3173-6_', 'Exploration']
['p12', '00:31:39', 'range select', 'bar-5', '5-10-10-1_', 'Exploration']
['p12', '00:31:42', 'pan', 'geo-0-1', '-1196', '-1541', 'Exploration']
['p12', '00:31:42', 'zoom', 'geo-0-1', '5', 'Exploration']
['p12', '00:31:42', 'pan', 'geo-0-1', '0', '0', 'Exploration']
['p12', '00:31:42', 'tile cached', 'undefined', '0-768-1023-6x1-1280-1535-6x5-0-29-1', 'Exploration']
['p12', '00:31:42', 'tile cached', 'undefined', '0-1024-1279-6x1-1280-1535-6x5-0-29-1', 'Exploration']
['p12', '00:31:42', 'tile cached', 'undefined', '0-1024-1279-6x1-1536-1791-6x5-0-29-1', 'Exploration']
['p12', '00:31:42', 'tile cached', 'undefined', '0-768-1023-6x1-1536-1791-6x5-0-29-1', 'Exploration']
['p12', '00:31:42', 'tile cached', 'undefined', '0-1280-1535-6x1-1280-1535-6x5-0-29-1', 'Exploration']
['p12', '00:31:42', 'tile cached', 'undefined', '0-1280-1535-6x1-1536-1791-6x5-0-29-1', 'Exploration']
['p12', '00:31:42', 'tile cached', 'undefined', '0-768-1023-6x1-1280-1535-6x2-0-11-0', 'Exploration']
['p12', '00:31:42', 'tile cached', 'undefined', '0-768-1023-6x1-1536-1791-6x2-0-11-0', 'Exploration']
['p12', '00:31:42', 'tile cached', 'undefined', '0-1024-1279-6x1-1280-1535-6x2-0-11-0', 'Exploration']
['p12', '00:31:42', 'tile cached', 'undefined', '0-1024-1279-6x1-1536-1791-6x2-0-11-0', 'Exploration']
['p12', '00:31:42', 'tile cached', 'undefined', '0-1280-1535-6x1-1280-1535-6x2-0-11-0', 'Exploration']
['p12', '00:31:42', 'tile cached', 'undefined', '0-1280-1535-6x1-1536-1791-6x2-0-11-0', 'Exploration']
['p12', '00:31:42', 'tile cached', 'undefined', '0-768-1023-6x1-1280-1535-6x3-0-30-0', 'Exploration']
['p12', '00:31:42', 'tile cached', 'undefined', '0-768-1023-6x1-1536-1791-6x3-0-30-0', 'Exploration']
['p12', '00:31:42', 'tile cached', 'undefined', '0-1024-1279-6x1-1280-1535-6x3-0-30-0', 'Exploration']
['p12', '00:31:42', 'tile cached', 'undefined', '0-1024-1279-6x1-1536-1791-6x3-0-30-0', 'Exploration']
['p12', '00:31:42', 'tile cached', 'undefined', '0-1280-1535-6x1-1280-1535-6x3-0-30-0', 'Exploration']
['p12', '00:31:42', 'tile cached', 'undefined', '0-1280-1535-6x1-1536-1791-6x3-0-30-0', 'Exploration']
['p12', '00:31:42', 'tile cached', 'undefined', '0-768-1023-6x1-1280-1535-6x4-0-23-0', 'Exploration']
['p12', '00:31:42', 'tile cached', 'undefined', '0-768-1023-6x1-1536-1791-6x4-0-23-0', 'Exploration']
['p12', '00:31:42', 'tile cached', 'undefined', '0-1024-1279-6x1-1280-1535-6x4-0-23-0', 'Exploration']
['p12', '00:31:42', 'tile cached', 'undefined', '0-1024-1279-6x1-1536-1791-6x4-0-23-0', 'Exploration']
['p12', '00:31:42', 'tile cached', 'undefined', '0-1280-1535-6x1-1280-1535-6x4-0-23-0', 'Exploration']
['p12', '00:31:42', 'tile cached', 'undefined', '0-1280-1535-6x1-1536-1791-6x4-0-23-0', 'Exploration']
['p12', '00:31:42', 'tile cached', 'undefined', '0-1792-2047-7x1-3072-3327-7x4-0-23-0', 'Exploration']
['p12', '00:31:42', 'tile cached', 'undefined', '0-1792-2047-7x1-2816-3071-7x4-0-23-0', 'Exploration']
['p12', '00:31:42', 'tile cached', 'undefined', '0-2816-3071-7x1-3072-3327-7x4-0-23-0', 'Exploration']
['p12', '00:31:42', 'tile cached', 'undefined', '0-2816-3071-7x1-2816-3071-7x4-0-23-0', 'Exploration']
['p12', '00:31:42', 'tile cached', 'undefined', '0-2560-2815-5x1-2816-3071-5x4-0-23-0', 'Exploration']
['p12', '00:31:42', 'tile cached', 'undefined', '0-2816-3071-5x1-2816-3071-5x4-0-23-0', 'Exploration']
['p12', '00:31:42', 'tile cached', 'undefined', '0-2560-2815-5x1-3072-3327-5x4-0-23-0', 'Exploration']
['p12', '00:31:42', 'tile cached', 'undefined', '0-2816-3071-5x1-3072-3327-5x4-0-23-0', 'Exploration']
['p12', '00:31:43', 'pan', 'geo-0-1', '-598', '-771', 'Exploration']
['p12', '00:31:43', 'zoom', 'geo-0-1', '4', 'Exploration']
['p12', '00:31:43', 'pan', 'geo-0-1', '0', '0', 'Exploration']
['p12', '00:31:43', 'tile cached', 'undefined', '0-256-511-5x1-768-1023-5x5-0-29-1', 'Exploration']
['p12', '00:31:43', 'tile cached', 'undefined', '0-512-767-5x1-768-1023-5x5-0-29-1', 'Exploration']
['p12', '00:31:43', 'tile cached', 'undefined', '0-256-511-5x1-512-767-5x5-0-29-1', 'Exploration']
['p12', '00:31:43', 'tile cached', 'undefined', '0-512-767-5x1-512-767-5x5-0-29-1', 'Exploration']
['p12', '00:31:43', 'tile cached', 'undefined', '0-768-1023-5x1-512-767-5x5-0-29-1', 'Exploration']
['p12', '00:31:43', 'tile cached', 'undefined', '0-768-1023-5x1-768-1023-5x5-0-29-1', 'Exploration']
['p12', '00:31:43', 'tile cached', 'undefined', '0-768-1023-6x1-1280-1535-6x4-0-23-0', 'Exploration']
['p12', '00:31:43', 'tile cached', 'undefined', '0-512-767-6x1-1280-1535-6x4-0-23-0', 'Exploration']
['p12', '00:31:43', 'tile cached', 'undefined', '0-512-767-6x1-1536-1791-6x4-0-23-0', 'Exploration']
['p12', '00:31:43', 'tile cached', 'undefined', '0-768-1023-6x1-1536-1791-6x4-0-23-0', 'Exploration']
['p12', '00:31:43', 'tile cached', 'undefined', '0-1024-1279-6x1-1280-1535-6x4-0-23-0', 'Exploration']
['p12', '00:31:43', 'tile cached', 'undefined', '0-1280-1535-6x1-1280-1535-6x4-0-23-0', 'Exploration']
['p12', '00:31:43', 'tile cached', 'undefined', '0-1024-1279-6x1-1536-1791-6x4-0-23-0', 'Exploration']
['p12', '00:31:43', 'tile cached', 'undefined', '0-1280-1535-6x1-1536-1791-6x4-0-23-0', 'Exploration']
['p12', '00:31:43', 'tile cached', 'undefined', '0-1536-1791-6x1-1280-1535-6x4-0-23-0', 'Exploration']
['p12', '00:31:43', 'tile cached', 'undefined', '0-1792-2047-6x1-1280-1535-6x4-0-23-0', 'Exploration']
['p12', '00:31:43', 'tile cached', 'undefined', '0-1536-1791-6x1-1536-1791-6x4-0-23-0', 'Exploration']
['p12', '00:31:43', 'tile cached', 'undefined', '0-1792-2047-6x1-1536-1791-6x4-0-23-0', 'Exploration']
['p12', '00:31:43', 'tile cached', 'undefined', '0-256-511-5x1-512-767-5x2-0-11-0', 'Exploration']
['p12', '00:31:43', 'tile cached', 'undefined', '0-256-511-5x1-768-1023-5x2-0-11-0', 'Exploration']
['p12', '00:31:43', 'tile cached', 'undefined', '0-512-767-5x1-512-767-5x2-0-11-0', 'Exploration']
['p12', '00:31:43', 'tile cached', 'undefined', '0-512-767-5x1-768-1023-5x2-0-11-0', 'Exploration']
['p12', '00:31:43', 'tile cached', 'undefined', '0-768-1023-5x1-512-767-5x2-0-11-0', 'Exploration']
['p12', '00:31:43', 'tile cached', 'undefined', '0-768-1023-5x1-768-1023-5x2-0-11-0', 'Exploration']
['p12', '00:31:43', 'tile cached', 'undefined', '0-256-511-5x1-512-767-5x3-0-30-0', 'Exploration']
['p12', '00:31:43', 'tile cached', 'undefined', '0-256-511-5x1-768-1023-5x3-0-30-0', 'Exploration']
['p12', '00:31:43', 'tile cached', 'undefined', '0-512-767-5x1-512-767-5x3-0-30-0', 'Exploration']
['p12', '00:31:43', 'tile cached', 'undefined', '0-512-767-5x1-768-1023-5x3-0-30-0', 'Exploration']
['p12', '00:31:43', 'tile cached', 'undefined', '0-768-1023-5x1-512-767-5x3-0-30-0', 'Exploration']
['p12', '00:31:43', 'tile cached', 'undefined', '0-768-1023-5x1-768-1023-5x3-0-30-0', 'Exploration']
['p12', '00:31:43', 'tile cached', 'undefined', '0-256-511-5x1-512-767-5x4-0-23-0', 'Exploration']
['p12', '00:31:43', 'tile cached', 'undefined', '0-256-511-5x1-768-1023-5x4-0-23-0', 'Exploration']
['p12', '00:31:43', 'tile cached', 'undefined', '0-512-767-5x1-512-767-5x4-0-23-0', 'Exploration']
['p12', '00:31:43', 'tile cached', 'undefined', '0-512-767-5x1-768-1023-5x4-0-23-0', 'Exploration']
['p12', '00:31:43', 'tile cached', 'undefined', '0-768-1023-5x1-512-767-5x4-0-23-0', 'Exploration']
['p12', '00:31:43', 'tile cached', 'undefined', '0-768-1023-5x1-768-1023-5x4-0-23-0', 'Exploration']
['p12', '00:31:44', 'pan', 'geo-0-1', '-299', '-385', 'Exploration']
['p12', '00:31:44', 'zoom', 'geo-0-1', '3', 'Exploration']
['p12', '00:31:44', 'pan', 'geo-0-1', '0', '0', 'Exploration']
['p12', '00:31:44', 'tile cached', 'undefined', '0-0-255-4x1-256-511-4x5-0-29-1', 'Exploration']
['p12', '00:31:44', 'tile cached', 'undefined', '0-0-255-4x1-256-511-4x2-0-11-0', 'Exploration']
['p12', '00:31:44', 'tile cached', 'undefined', '0-0-255-4x1-256-511-4x3-0-30-0', 'Exploration']
['p12', '00:31:44', 'tile cached', 'undefined', '0-0-255-4x1-256-511-4x4-0-23-0', 'Exploration']
['p12', '00:31:44', 'tile cached', 'undefined', '0-0-255-5x1-512-767-5x4-0-23-0', 'Exploration']
['p12', '00:31:44', 'tile cached', 'undefined', '0-0-255-5x1-768-1023-5x4-0-23-0', 'Exploration']
['p12', '00:31:44', 'tile cached', 'undefined', '0-256-511-5x1-512-767-5x4-0-23-0', 'Exploration']
['p12', '00:31:44', 'tile cached', 'undefined', '0-256-511-5x1-768-1023-5x4-0-23-0', 'Exploration']
['p12', '00:31:44', 'tile cached', 'undefined', '0-512-767-5x1-512-767-5x4-0-23-0', 'Exploration']
['p12', '00:31:44', 'tile cached', 'undefined', '0-512-767-5x1-768-1023-5x4-0-23-0', 'Exploration']
['p12', '00:31:47', 'pan', 'geo-0-1', '299', '385', 'Sensemaking']
['p12', '00:31:47', 'zoom', 'geo-0-1', '4', 'Sensemaking']
['p12', '00:31:47', 'pan', 'geo-0-1', '0', '0', 'Sensemaking']
['p12', '00:31:48', 'pan', 'geo-0-1', '598', '771', 'Sensemaking']
['p12', '00:31:48', 'zoom', 'geo-0-1', '5', 'Sensemaking']
['p12', '00:31:48', 'pan', 'geo-0-1', '0', '0', 'Sensemaking']
['p12', '00:31:48', 'tile cached', 'undefined', '0-1280-1535-4x1-1280-1535-4x5-0-29-1', 'Sensemaking']
['p12', '00:31:48', 'tile cached', 'undefined', '0-1280-1535-4x1-1536-1791-4x5-0-29-1', 'Sensemaking']
['p12', '00:31:48', 'tile cached', 'undefined', '0-1280-1535-4x1-1536-1791-4x2-0-11-0', 'Sensemaking']
['p12', '00:31:48', 'tile cached', 'undefined', '0-1280-1535-4x1-1280-1535-4x2-0-11-0', 'Sensemaking']
['p12', '00:31:48', 'tile cached', 'undefined', '0-1280-1535-4x1-1280-1535-4x3-0-30-0', 'Sensemaking']
['p12', '00:31:48', 'tile cached', 'undefined', '0-1280-1535-4x1-1280-1535-4x4-0-23-0', 'Sensemaking']
['p12', '00:31:48', 'tile cached', 'undefined', '0-1280-1535-4x1-1536-1791-4x4-0-23-0', 'Sensemaking']
['p12', '00:31:48', 'tile cached', 'undefined', '0-1280-1535-4x1-1536-1791-4x3-0-30-0', 'Sensemaking']
['p12', '00:31:50', 'pan', 'geo-0-1', '-598', '-771', 'Sensemaking']
['p12', '00:31:50', 'zoom', 'geo-0-1', '4', 'Sensemaking']
['p12', '00:31:50', 'pan', 'geo-0-1', '0', '0', 'Sensemaking']
['p12', '00:31:51', 'pan', 'geo-0-1', '-299', '-385', 'Sensemaking']
['p12', '00:31:51', 'zoom', 'geo-0-1', '3', 'Sensemaking']
['p12', '00:31:51', 'pan', 'geo-0-1', '0', '0', 'Sensemaking']
['p12', '00:31:52', 'pan', 'geo-0-1', '874', '-193', 'Sensemaking']
['p12', '00:31:52', 'zoom', 'geo-0-1', '2', 'Sensemaking']
['p12', '00:31:52', 'pan', 'geo-0-1', '0', '0', 'Sensemaking']
['p12', '00:31:52', 'tile cached', 'undefined', '0-1792-2047-4x1-0-255-4x4-0-23-0', 'Sensemaking']
['p12', '00:31:52', 'tile cached', 'undefined', '0-0-255-4x1-0-255-4x4-0-23-0', 'Sensemaking']
['p12', '00:31:55', 'pan', 'geo-0-1', '-5', '3', 'Sensemaking']
['p12', '00:31:55', 'pan', 'geo-0-1', '-10', '4', 'Sensemaking']
['p12', '00:31:55', 'pan', 'geo-0-1', '-16', '7', 'Sensemaking']
['p12', '00:31:55', 'pan', 'geo-0-1', '-22', '9', 'Sensemaking']
['p12', '00:31:55', 'pan', 'geo-0-1', '-22', '8', 'Sensemaking']
['p12', '00:31:55', 'pan', 'geo-0-1', '-24', '10', 'Sensemaking']
['p12', '00:31:55', 'pan', 'geo-0-1', '-4', '2', 'Sensemaking']
['p12', '00:31:55', 'pan', 'geo-0-1', '-4', '1', 'Sensemaking']
['p12', '00:31:55', 'pan', 'geo-0-1', '-2', '1', 'Sensemaking']
['p12', '00:31:55', 'pan', 'geo-0-1', '0', '0', 'Sensemaking']
['p12', '00:31:55', 'pan', 'geo-0-1', '-1', '0', 'Sensemaking']
['p12', '00:31:55', 'pan', 'geo-0-1', '-5', '-1', 'Sensemaking']
['p12', '00:31:55', 'pan', 'geo-0-1', '-10', '-1', 'Sensemaking']
['p12', '00:31:55', 'pan', 'geo-0-1', '-15', '-2', 'Sensemaking']
['p12', '00:31:55', 'pan', 'geo-0-1', '-30', '-4', 'Sensemaking']
['p12', '00:31:55', 'pan', 'geo-0-1', '-16', '-3', 'Sensemaking']
['p12', '00:31:55', 'pan', 'geo-0-1', '-19', '-2', 'Sensemaking']
['p12', '00:31:55', 'pan', 'geo-0-1', '-8', '0', 'Sensemaking']
['p12', '00:31:55', 'pan', 'geo-0-1', '0', '0', 'Sensemaking']
['p12', '00:31:56', 'pan', 'geo-0-1', '-6', '0', 'Sensemaking']
['p12', '00:31:56', 'pan', 'geo-0-1', '-12', '0', 'Sensemaking']
['p12', '00:31:56', 'pan', 'geo-0-1', '-18', '0', 'Sensemaking']
['p12', '00:31:56', 'pan', 'geo-0-1', '-16', '1', 'Sensemaking']
['p12', '00:31:56', 'pan', 'geo-0-1', '-15', '0', 'Sensemaking']
['p12', '00:31:56', 'pan', 'geo-0-1', '-12', '0', 'Sensemaking']
['p12', '00:31:56', 'pan', 'geo-0-1', '-2', '0', 'Sensemaking']
['p12', '00:31:56', 'pan', 'geo-0-1', '-3', '0', 'Sensemaking']
['p12', '00:31:56', 'pan', 'geo-0-1', '-1', '0', 'Sensemaking']
['p12', '00:31:56', 'pan', 'geo-0-1', '-4', '0', 'Sensemaking']
['p12', '00:31:56', 'pan', 'geo-0-1', '-7', '0', 'Sensemaking']
['p12', '00:31:56', 'pan', 'geo-0-1', '-15', '0', 'Sensemaking']
['p12', '00:31:57', 'pan', 'geo-0-1', '-12', '0', 'Sensemaking']
['p12', '00:31:57', 'pan', 'geo-0-1', '-8', '1', 'Sensemaking']
['p12', '00:31:57', 'pan', 'geo-0-1', '-4', '0', 'Sensemaking']
['p12', '00:31:57', 'pan', 'geo-0-1', '-3', '0', 'Sensemaking']
['p12', '00:31:57', 'pan', 'geo-0-1', '0', '0', 'Sensemaking']
['p12', '00:32:03', 'clear', 'undefined', 'undefined', 'Sensemaking']
['p12', '00:32:03', 'brush', 'bar-5', '5-29-29-1_', 'Sensemaking']
['p12', '00:32:03', 'brush', 'bar-5', '5-26-26-1_', 'Sensemaking']
['p12', '00:32:03', 'brush', 'bar-5', '5-23-23-1_', 'Sensemaking']
['p12', '00:32:03', 'brush', 'bar-5', '5-20-20-1_', 'Sensemaking']
['p12', '00:32:03', 'brush', 'bar-5', '5-17-17-1_', 'Sensemaking']
['p12', '00:32:03', 'brush', 'bar-5', '5-14-14-1_', 'Sensemaking']
['p12', '00:32:03', 'brush', 'bar-5', '5-13-13-1_', 'Sensemaking']
['p12', '00:32:03', 'brush', 'bar-5', '5-12-12-1_', 'Sensemaking']
['p12', '00:32:04', 'brush', 'bar-5', '5-11-11-1_', 'Sensemaking']
['p12', '00:32:04', 'brush', 'bar-5', '5-10-10-1_', 'Sensemaking']
['p12', '00:32:04', 'brush', 'bar-5', '5-9-9-1_', 'Sensemaking']
['p12', '00:32:04', 'brush', 'bar-5', '5-8-8-1_', 'Sensemaking']
['p12', '00:32:04', 'brush', 'bar-5', '5-6-6-1_', 'Sensemaking']
['p12', '00:32:04', 'brush', 'bar-5', '5-5-5-1_', 'Sensemaking']
['p12', '00:32:04', 'brush', 'bar-5', '5-4-4-1_', 'Sensemaking']
['p12', '00:32:04', 'brush', 'bar-5', '5-3-3-1_', 'Sensemaking']
['p12', '00:32:04', 'brush', 'bar-5', '5-2-2-1_', 'Sensemaking']
['p12', '00:32:04', 'brush', 'bar-5', '5-1-1-1_', 'Sensemaking']
['p12', '00:32:04', 'brush', 'bar-5', '5-0-0-1_', 'Sensemaking']
['p12', '00:32:05', 'brush', 'bar-5', '5-1-1-1_', 'Sensemaking']
['p12', '00:32:05', 'clear', 'undefined', 'undefined', 'Sensemaking']
['p12', '00:32:06', 'pan', 'geo-0-1', '0', '0', 'Sensemaking']
['p12', '00:32:06', 'pan', 'geo-0-1', '-1', '-1', 'Sensemaking']
['p12', '00:32:06', 'pan', 'geo-0-1', '0', '-1', 'Sensemaking']
['p12', '00:32:06', 'pan', 'geo-0-1', '-2', '-1', 'Sensemaking']
['p12', '00:32:06', 'pan', 'geo-0-1', '-3', '-1', 'Sensemaking']
['p12', '00:32:06', 'pan', 'geo-0-1', '-6', '-2', 'Sensemaking']
['p12', '00:32:06', 'pan', 'geo-0-1', '462', '-19', 'Sensemaking']
['p12', '00:32:06', 'pan', 'geo-0-1', '-18', '-3', 'Sensemaking']
['p12', '00:32:06', 'pan', 'geo-0-1', '-14', '-1', 'Sensemaking']
['p12', '00:32:06', 'pan', 'geo-0-1', '-15', '0', 'Sensemaking']
['p12', '00:32:06', 'pan', 'geo-0-1', '-9', '0', 'Sensemaking']
['p12', '00:32:06', 'pan', 'geo-0-1', '-6', '0', 'Sensemaking']
['p12', '00:32:06', 'pan', 'geo-0-1', '-8', '1', 'Sensemaking']
['p12', '00:32:06', 'pan', 'geo-0-1', '-3', '0', 'Sensemaking']
['p12', '00:32:06', 'pan', 'geo-0-1', '-8', '0', 'Sensemaking']
['p12', '00:32:06', 'pan', 'geo-0-1', '-3', '0', 'Sensemaking']
['p12', '00:32:06', 'pan', 'geo-0-1', '-2', '0', 'Sensemaking']
['p12', '00:32:06', 'pan', 'geo-0-1', '-1', '0', 'Sensemaking']
['p12', '00:32:06', 'pan', 'geo-0-1', '0', '0', 'Sensemaking']
['p12', '00:32:07', 'pan', 'geo-0-1', '-3', '-1', 'Sensemaking']
['p12', '00:32:07', 'pan', 'geo-0-1', '-7', '0', 'Sensemaking']
['p12', '00:32:07', 'pan', 'geo-0-1', '-11', '-1', 'Sensemaking']
['p12', '00:32:07', 'pan', 'geo-0-1', '-31', '0', 'Sensemaking']
['p12', '00:32:07', 'pan', 'geo-0-1', '-13', '0', 'Sensemaking']
['p12', '00:32:07', 'pan', 'geo-0-1', '-12', '-1', 'Sensemaking']
['p12', '00:32:07', 'pan', 'geo-0-1', '-4', '0', 'Sensemaking']
['p12', '00:32:07', 'pan', 'geo-0-1', '-2', '1', 'Sensemaking']
['p12', '00:32:07', 'pan', 'geo-0-1', '-4', '1', 'Sensemaking']
['p12', '00:32:07', 'pan', 'geo-0-1', '-2', '0', 'Sensemaking']
['p12', '00:32:07', 'pan', 'geo-0-1', '-2', '1', 'Sensemaking']
['p12', '00:32:07', 'pan', 'geo-0-1', '-1', '0', 'Sensemaking']
['p12', '00:32:07', 'pan', 'geo-0-1', '0', '1', 'Sensemaking']
['p12', '00:32:07', 'pan', 'geo-0-1', '-1', '0', 'Sensemaking']
['p12', '00:32:07', 'pan', 'geo-0-1', '0', '0', 'Sensemaking']
['p12', '00:32:07', 'pan', 'geo-0-1', '-3', '0', 'Sensemaking']
['p12', '00:32:07', 'pan', 'geo-0-1', '-6', '0', 'Sensemaking']
['p12', '00:32:07', 'pan', 'geo-0-1', '-7', '0', 'Sensemaking']
['p12', '00:32:07', 'pan', 'geo-0-1', '-11', '0', 'Sensemaking']
['p12', '00:32:07', 'pan', 'geo-0-1', '-10', '0', 'Sensemaking']
['p12', '00:32:07', 'pan', 'geo-0-1', '-6', '0', 'Sensemaking']
['p12', '00:32:08', 'pan', 'geo-0-1', '-8', '0', 'Sensemaking']
['p12', '00:32:08', 'pan', 'geo-0-1', '-3', '0', 'Sensemaking']
['p12', '00:32:08', 'pan', 'geo-0-1', '-1', '0', 'Sensemaking']
['p12', '00:32:08', 'pan', 'geo-0-1', '0', '0', 'Sensemaking']
['p12', '00:32:08', 'pan', 'geo-0-1', '-2', '0', 'Sensemaking']
['p12', '00:32:08', 'pan', 'geo-0-1', '-3', '0', 'Sensemaking']
['p12', '00:32:08', 'pan', 'geo-0-1', '-4', '1', 'Sensemaking']
['p12', '00:32:08', 'pan', 'geo-0-1', '-6', '0', 'Sensemaking']
